date,ticker,eps,up_revision
2026-03-06,NX,,0
2026-03-06,NXPI,,0
2026-03-06,NXRT,,0
2026-03-06,NXST,,0
2026-03-06,NXT,,0
2026-03-06,NYT,,0
2026-03-06,O,,0
2026-03-06,OC,,0
2026-03-06,ODFL,,0
2026-03-06,OFG,,0
2026-03-06,OGE,,0
2026-03-06,OGN,,0
2026-03-06,OGS,,0
2026-03-06,OHI,,0
2026-03-06,OI,,0
2026-03-06,OII,,0
2026-03-06,OKE,,0
2026-03-06,OKTA,,0
2026-03-06,OLED,,0
2026-03-06,OLLI,,0
2026-03-06,OLN,,0
2026-03-06,OMC,,0
2026-03-06,OMCL,,0
2026-03-06,ON,,0
2026-03-06,ONB,,0
2026-03-06,ONTO,,0
2026-03-06,OPCH,,0
2026-03-06,OPLN,,0
2026-03-06,ORA,,0
2026-03-06,ORCL,,0
2026-03-06,ORI,,0
2026-03-06,ORLY,,0
2026-03-06,OSIS,,0
2026-03-06,OSK,,0
2026-03-06,OSW,,0
2026-03-06,OTIS,,0
2026-03-06,OTTR,,0
2026-03-06,OUT,,0
2026-03-06,OVV,,0
2026-03-06,OXM,,0
2026-03-06,OXY,,0
2026-03-06,OZK,,0
2026-03-06,PAG,,0
2026-03-06,PAHC,,0
2026-03-06,PANW,,0
2026-03-06,PARR,,0
2026-03-06,PATH,,0
2026-03-06,PATK,,0
2026-03-06,PAYC,,0
2026-03-06,PAYO,,0
2026-03-06,PAYX,,0
2026-03-06,PB,,0
2026-03-06,PBF,,0
2026-03-06,PBH,,0
2026-03-06,PBI,,0
2026-03-06,PCAR,,0
2026-03-06,PCG,,0
2026-03-06,PCRX,,0
2026-03-06,PCTY,,0
2026-03-06,PDFS,,0
2026-03-06,PEB,,0
2026-03-06,PECO,,0
2026-03-06,PEG,,0
2026-03-06,PEGA,,0
2026-03-06,PEN,,0
2026-03-06,PENG,,0
2026-03-06,PENN,,0
2026-03-06,PEP,,0
2026-03-06,PFBC,,0
2026-03-06,PFE,,0
2026-03-06,PFG,,0
2026-03-06,PFGC,,0
2026-03-06,PFS,,0
2026-03-06,PG,,0
2026-03-06,PGNY,,0
2026-03-06,PGR,,0
2026-03-06,PH,,0
2026-03-06,PHIN,,0
2026-03-06,PHM,,0
2026-03-06,PI,,0
2026-03-06,PII,,0
2026-03-06,PINS,,0
2026-03-06,PIPR,,0
2026-03-06,PJT,,0
2026-03-06,PK,,0
2026-03-06,PKG,,0
2026-03-06,PLAB,,0
2026-03-06,PLAY,,0
2026-03-06,PLD,,0
2026-03-06,PLMR,,0
2026-03-06,PLNT,,0
2026-03-06,PLTR,,0
2026-03-06,PLUS,,0
2026-03-06,PLXS,,0
2026-03-06,PM,,0
2026-03-06,PMT,,0
2026-03-06,PNC,,0
2026-03-06,PNFP,,0
2026-03-06,PNR,,0
2026-03-06,PNW,,0
2026-03-06,PODD,,0
2026-03-06,POOL,,0
2026-03-06,POR,,0
2026-03-06,POST,,0
2026-03-06,POWI,,0
2026-03-06,POWL,,0
2026-03-06,PPC,,0
2026-03-06,PPG,,0
2026-03-06,PPL,,0
2026-03-06,PR,,0
2026-03-06,PRA,,0
2026-03-06,PRAA,,0
2026-03-06,PRDO,,0
2026-03-06,PRG,,0
2026-03-06,PRGO,,0
2026-03-06,PRGS,,0
2026-03-06,PRI,,0
2026-03-06,PRIM,,0
2026-03-06,PRK,,0
2026-03-06,PRKS,,0
2026-03-06,PRLB,,0
2026-03-06,PRSU,,0
2026-03-06,PRU,,0
2026-03-06,PRVA,,0
2026-03-06,PSA,,0
2026-03-06,PSKY,,0
2026-03-06,PSMT,,0
2026-03-06,PSN,,0
2026-03-06,PSTG,,0
2026-03-06,PSX,,0
2026-03-06,PTC,,0
2026-03-06,PTCT,,0
2026-03-06,PTEN,,0
2026-03-06,PTGX,,0
2026-03-06,PVH,,0
2026-03-06,PWR,,0
2026-03-06,PYPL,,0
2026-03-06,PZZA,,0
2026-03-06,Q,,0
2026-03-06,QCOM,,0
2026-03-06,QDEL,,0
2026-03-06,QLYS,,0
2026-03-06,QNST,,0
2026-03-06,QRVO,,0
2026-03-06,QTWO,,0
2026-03-06,R,,0
2026-03-06,RAL,,0
2026-03-06,RAMP,,0
2026-03-06,RBA,,0
2026-03-06,RBC,,0
2026-03-06,RCL,,0
2026-03-06,RCUS,,0
2026-03-06,RDN,,0
2026-03-06,RDNT,,0
2026-03-06,REG,,0
2026-03-06,REGN,,0
2026-03-06,RES,,0
2026-03-06,REX,,0
2026-03-06,REXR,,0
2026-03-06,REYN,,0
2026-03-06,REZI,,0
2026-03-06,RF,,0
2026-03-06,RGA,,0
2026-03-06,RGEN,,0
2026-03-06,RGLD,,0
2026-03-06,RH,,0
2026-03-06,RHI,,0
2026-03-06,RHP,,0
2026-03-06,RJF,,0
2026-03-06,RL,,0
2026-03-06,RLI,,0
2026-03-06,RMBS,,0
2026-03-06,RMD,,0
2026-03-06,RNG,,0
2026-03-06,RNR,,0
2026-03-06,RNST,,0
2026-03-06,ROCK,,0
2026-03-06,ROG,,0
2026-03-06,ROIV,,0
2026-03-06,ROK,,0
2026-03-06,ROL,,0
2026-03-06,ROP,,0
2026-03-06,ROST,,0
2026-03-06,RPM,,0
2026-03-06,RRC,,0
2026-03-06,RRR,,0
2026-03-06,RRX,,0
2026-03-06,RS,,0
2026-03-06,RSG,,0
2026-03-06,RTX,,0
2026-03-06,RUN,,0
2026-03-06,RUSHA,,0
2026-03-06,RVTY,,0
2026-03-06,RWT,,0
2026-03-06,RXO,,0
2026-03-06,RYAN,,0
2026-03-06,RYN,,0
2026-03-06,SABR,,0
2026-03-06,SAFE,,0
2026-03-06,SAFT,,0
2026-03-06,SAH,,0
2026-03-06,SAIA,,0
2026-03-06,SAIC,,0
2026-03-06,SAM,,0
2026-03-06,SANM,,0
2026-03-06,SARO,,0
2026-03-06,SATS,,0
2026-03-06,SBAC,,0
2026-03-06,SBCF,,0
2026-03-06,SBH,,0
2026-03-06,SBRA,,0
2026-03-06,SBSI,,0
2026-03-06,SBUX,,0
2026-03-06,SCHL,,0
2026-03-06,SCHW,,0
2026-03-06,SCI,,0
2026-03-06,SCL,,0
2026-03-06,SCSC,,0
2026-03-06,SDGR,,0
2026-03-06,SEDG,,0
2026-03-06,SEE,,0
2026-03-06,SEIC,,0
2026-03-06,SEM,,0
2026-03-06,SEZL,,0
2026-03-06,SF,,0
2026-03-06,SFBS,,0
2026-03-06,SFM,,0
2026-03-06,SFNC,,0
2026-03-06,SGI,,0
2026-03-06,SHAK,,0
2026-03-06,SHC,,0
2026-03-06,SHEN,,0
2026-03-06,SHO,,0
2026-03-06,SHOO,,0
2026-03-06,SHW,,0
2026-03-06,SIG,,0
2026-03-06,SIGI,,0
2026-03-06,SITM,,0
2026-03-06,SJM,,0
2026-03-06,SKT,,0
2026-03-06,SKY,,0
2026-03-06,SKYW,,0
2026-03-06,SLAB,,0
2026-03-06,SLB,,0
2026-03-06,SLG,,0
2026-03-06,SLGN,,0
2026-03-06,SLM,,0
2026-03-06,SLVM,,0
2026-03-06,SM,,0
2026-03-06,SMCI,,0
2026-03-06,SMG,,0
2026-03-06,SMP,,0
2026-03-06,SMPL,,0
2026-03-06,SMTC,,0
2026-03-06,SNA,,0
2026-03-06,SNCY,,0
2026-03-06,SNDK,,0
2026-03-06,SNDR,,0
2026-03-06,SNEX,,0
2026-03-06,SNOW,,0
2026-03-06,SNPS,,0
2026-03-06,SNX,,0
2026-03-06,SO,,0
2026-03-06,SOLS,,0
2026-03-06,SOLV,,0
2026-03-06,SON,,0
2026-03-06,SONO,,0
2026-03-06,SPG,,0
2026-03-06,SPGI,,0
2026-03-06,SPNT,,0
2026-03-06,SPSC,,0
2026-03-06,SPXC,,0
2026-03-06,SR,,0
2026-03-06,SRE,,0
2026-03-06,SRPT,,0
2026-03-06,SSB,,0
2026-03-06,SSD,,0
2026-03-06,SSTK,,0
2026-03-06,ST,,0
2026-03-06,STAA,,0
2026-03-06,STAG,,0
2026-03-06,STBA,,0
2026-03-06,STC,,0
2026-03-06,STE,,0
2026-03-06,STEL,,0
2026-03-06,STEP,,0
2026-03-06,STLD,,0
2026-03-06,STRA,,0
2026-03-06,STRL,,0
2026-03-06,STT,,0
2026-03-06,STWD,,0
2026-03-06,STX,,0
2026-03-06,STZ,,0
2026-03-06,SUPN,,0
2026-03-06,SW,,0
2026-03-06,SWK,,0
2026-03-06,SWKS,,0
2026-03-06,SWX,,0
2026-03-06,SXC,,0
2026-03-06,SXI,,0
2026-03-06,SXT,,0
2026-03-06,SYF,,0
2026-03-06,SYK,,0
2026-03-06,SYNA,,0
2026-03-06,SYY,,0
2026-03-06,T,,0
2026-03-06,TALO,,0
2026-03-06,TAP,,0
2026-03-06,TBBK,,0
2026-03-06,TCBI,,0
2026-03-06,TDC,,0
2026-03-06,TDG,,0
2026-03-06,TDS,,0
2026-03-06,TDW,,0
2026-03-06,TDY,,0
2026-03-06,TECH,,0
2026-03-06,TEL,,0
2026-03-06,TER,,0
2026-03-06,TEX,,0
2026-03-06,TFC,,0
2026-03-06,TFIN,,0
2026-03-06,TFX,,0
2026-03-06,TGNA,,0
2026-03-06,TGT,,0
2026-03-06,TGTX,,0
2026-03-06,THC,,0
2026-03-06,THG,,0
2026-03-06,THO,,0
2026-03-06,THRM,,0
2026-03-06,TILE,,0
2026-03-06,TJX,,0
2026-03-06,TKO,,0
2026-03-06,TKR,,0
2026-03-06,TLN,,0
2026-03-06,TMDX,,0
2026-03-06,TMHC,,0
2026-03-06,TMO,,0
2026-03-06,TMP,,0
2026-03-06,TMUS,,0
2026-03-06,TNC,,0
2026-03-06,TNDM,,0
2026-03-06,TNL,,0
2026-03-06,TOL,,0
2026-03-06,TPH,,0
2026-03-06,TPL,,0
2026-03-06,TPR,,0
2026-03-06,TR,,0
2026-03-06,TREX,,0
2026-03-06,TRGP,,0
2026-03-06,TRIP,,0
2026-03-06,TRMB,,0
2026-03-06,TRMK,,0
2026-03-06,TRN,,0
2026-03-06,TRNO,,0
2026-03-06,TROW,,0
2026-03-06,TRST,,0
2026-03-06,TRU,,0
2026-03-06,TRUP,,0
2026-03-06,TRV,,0
2026-03-06,TSCO,,0
2026-03-06,TSLA,,0
2026-03-06,TSN,,0
2026-03-06,TT,,0
2026-03-06,TTC,,0
2026-03-06,TTD,,0
2026-03-06,TTEK,,0
2026-03-06,TTMI,,0
2026-03-06,TTWO,,0
2026-03-06,TWI,,0
2026-03-06,TWLO,,0
2026-03-06,TWO,,0
2026-03-06,TXN,,0
2026-03-06,TXNM,,0
2026-03-06,TXRH,,0
2026-03-06,TXT,,0
2026-03-06,TYL,,0
2026-03-06,UA,,0
2026-03-06,UAA,,0
2026-03-06,UAL,,0
2026-03-06,UBER,,0
2026-03-06,UBSI,,0
2026-03-06,UCB,,0
2026-03-06,UCTT,,0
2026-03-06,UDR,,0
2026-03-06,UE,,0
2026-03-06,UFCS,,0
2026-03-06,UFPI,,0
2026-03-06,UFPT,,0
2026-03-06,UGI,,0
2026-03-06,UHS,,0
2026-03-06,UHT,,0
2026-03-06,ULS,,0
2026-03-06,ULTA,,0
2026-03-06,UMBF,,0
2026-03-06,UNF,,0
2026-03-06,UNFI,,0
2026-03-06,UNH,,0
2026-03-06,UNIT,,0
2026-03-06,UNM,,0
2026-03-06,UNP,,0
2026-03-06,UPBD,,0
2026-03-06,UPS,,0
2026-03-06,UPWK,,0
2026-03-06,URBN,,0
2026-03-06,URI,,0
2026-03-06,USB,,0
2026-03-06,USFD,,0
2026-03-06,USPH,,0
2026-03-06,UTHR,,0
2026-03-06,UTL,,0
2026-03-06,UVV,,0
2026-03-06,V,,0
2026-03-06,VAC,,0
2026-03-06,VAL,,0
2026-03-06,VC,,0
2026-03-06,VCEL,,0
2026-03-06,VCTR,,0
2026-03-06,VCYT,,0
2026-03-06,VECO,,0
2026-03-06,VFC,,0
2026-03-06,VIAV,,0
2026-03-06,VICI,,0
2026-03-06,VICR,,0
2026-03-06,VIR,,0
2026-03-06,VIRT,,0
2026-03-06,VITL,,0
2026-03-06,VLO,,0
2026-03-06,VLTO,,0
2026-03-06,VLY,,0
2026-03-06,VMC,,0
2026-03-06,VMI,,0
2026-03-06,VNO,,0
2026-03-06,VNOM,,0
2026-03-06,VNT,,0
2026-03-06,VOYA,,0
2026-03-06,VRE,,0
2026-03-06,VRRM,,0
2026-03-06,VRSK,,0
2026-03-06,VRSN,,0
2026-03-06,VRTS,,0
2026-03-06,VRTX,,0
2026-03-06,VSAT,,0
2026-03-06,VSCO,,0
2026-03-06,VSH,,0
2026-03-06,VSNT,,0
2026-03-06,VST,,0
2026-03-06,VSTS,,0
2026-03-06,VTOL,,0
2026-03-06,VTR,,0
2026-03-06,VTRS,,0
2026-03-06,VVV,,0
2026-03-06,VYX,,0
2026-03-06,VZ,,0
2026-03-06,WAB,,0
2026-03-06,WABC,,0
2026-03-06,WAFD,,0
2026-03-06,WAL,,0
2026-03-06,WAT,,0
2026-03-06,WAY,,0
2026-03-06,WBD,,0
2026-03-06,WBS,,0
2026-03-06,WCC,,0
2026-03-06,WD,,0
2026-03-06,WDAY,,0
2026-03-06,WDC,,0
2026-03-06,WDFC,,0
2026-03-06,WEC,,0
2026-03-06,WELL,,0
2026-03-06,WEN,,0
2026-03-06,WERN,,0
2026-03-06,WEX,,0
2026-03-06,WFC,,0
2026-03-06,WFRD,,0
2026-03-06,WGO,,0
2026-03-06,WH,,0
2026-03-06,WHD,,0
2026-03-06,WHR,,0
2026-03-06,WINA,,0
2026-03-06,WING,,0
2026-03-06,WKC,,0
2026-03-06,WLK,,0
2026-03-06,WLY,,0
2026-03-06,WM,,0
2026-03-06,WMB,,0
2026-03-06,WMG,,0
2026-03-06,WMS,,0
2026-03-06,WMT,,0
2026-03-06,WOR,,0
2026-03-06,WPC,,0
2026-03-06,WRB,,0
2026-03-06,WRLD,,0
2026-03-06,WS,,0
2026-03-06,WSC,,0
2026-03-06,WSFS,,0
2026-03-06,WSM,,0
2026-03-06,WSO,,0
2026-03-06,WSR,,0
2026-03-06,WST,,0
2026-03-06,WT,,0
2026-03-06,WTFC,,0
2026-03-06,WTRG,,0
2026-03-06,WTS,,0
2026-03-06,WTW,,0
2026-03-06,WU,,0
2026-03-06,WWD,,0
2026-03-06,WWW,,0
2026-03-06,WY,,0
2026-03-06,WYNN,,0
2026-03-06,XEL,,0
2026-03-06,XHR,,0
2026-03-06,XNCR,,0
2026-03-06,XOM,,0
2026-03-06,XPEL,,0
2026-03-06,XPO,,0
2026-03-06,XRAY,,0
2026-03-06,XYL,,0
2026-03-06,XYZ,,0
2026-03-06,YELP,,0
2026-03-06,YETI,,0
2026-03-06,YOU,,0
2026-03-06,YUM,,0
2026-03-06,ZBH,,0
2026-03-06,ZBRA,,0
2026-03-06,ZD,,0
2026-03-06,ZION,,0
2026-03-06,ZTS,,0
2026-03-06,ZWS,,0
