date,ticker,eps,up_revision
2026-03-06,CB,,0
2026-03-07,CB,,0
2026-03-08,CB,,0
2026-03-09,CB,,0
2026-03-06,CBOE,,0
2026-03-07,CBOE,,0
2026-03-08,CBOE,,0
2026-03-09,CBOE,,0
2026-03-06,CBRE,,0
2026-03-07,CBRE,,0
2026-03-08,CBRE,,0
2026-03-09,CBRE,,0
2026-03-06,CBRL,,0
2026-03-07,CBRL,,0
2026-03-08,CBRL,,0
2026-03-09,CBRL,,0
2026-03-06,CBSH,,0
2026-03-07,CBSH,,0
2026-03-08,CBSH,,0
2026-03-09,CBSH,,0
2026-03-06,CBT,,0
2026-03-07,CBT,,0
2026-03-08,CBT,,0
2026-03-09,CBT,,0
2026-03-06,CBU,,0
2026-03-07,CBU,,0
2026-03-08,CBU,,0
2026-03-09,CBU,,0
2026-03-06,CC,,0
2026-03-07,CC,,0
2026-03-08,CC,,0
2026-03-09,CC,,0
2026-03-06,CCI,,0
2026-03-07,CCI,,0
2026-03-08,CCI,,0
2026-03-09,CCI,,0
2026-03-06,CCK,,0
2026-03-07,CCK,,0
2026-03-08,CCK,,0
2026-03-09,CCK,,0
2026-03-06,CCL,,0
2026-03-07,CCL,,0
2026-03-08,CCL,,0
2026-03-09,CCL,,0
2026-03-06,CCOI,,0
2026-03-07,CCOI,,0
2026-03-08,CCOI,,0
2026-03-09,CCOI,,0
2026-03-06,CCS,,0
2026-03-07,CCS,,0
2026-03-08,CCS,,0
2026-03-09,CCS,,0
2026-03-06,CDNS,,0
2026-03-07,CDNS,,0
2026-03-08,CDNS,,0
2026-03-09,CDNS,,0
2026-03-06,CDP,,0
2026-03-07,CDP,,0
2026-03-08,CDP,,0
2026-03-09,CDP,,0
2026-03-06,CDW,,0
2026-03-07,CDW,,0
2026-03-08,CDW,,0
2026-03-09,CDW,,0
2026-03-06,CE,,0
2026-03-07,CE,,0
2026-03-08,CE,,0
2026-03-09,CE,,0
2026-03-06,CEG,,0
2026-03-07,CEG,,0
2026-03-08,CEG,,0
2026-03-09,CEG,,0
2026-03-06,CELH,,0
2026-03-07,CELH,,0
2026-03-08,CELH,,0
2026-03-09,CELH,,0
2026-03-06,CENT,,0
2026-03-07,CENT,,0
2026-03-08,CENT,,0
2026-03-09,CENT,,0
2026-03-06,CENTA,,0
2026-03-07,CENTA,,0
2026-03-08,CENTA,,0
2026-03-09,CENTA,,0
2026-03-06,CENX,,0
2026-03-07,CENX,,0
2026-03-08,CENX,,0
2026-03-09,CENX,,0
2026-03-06,CERT,,0
2026-03-07,CERT,,0
2026-03-08,CERT,,0
2026-03-09,CERT,,0
2026-03-06,CF,,0
2026-03-07,CF,,0
2026-03-08,CF,,0
2026-03-09,CF,,0
2026-03-06,CFFN,,0
2026-03-07,CFFN,,0
2026-03-08,CFFN,,0
2026-03-09,CFFN,,0
2026-03-06,CFG,,0
2026-03-07,CFG,,0
2026-03-08,CFG,,0
2026-03-09,CFG,,0
2026-03-06,CFR,,0
2026-03-07,CFR,,0
2026-03-08,CFR,,0
2026-03-09,CFR,,0
2026-03-06,CG,,0
2026-03-07,CG,,0
2026-03-08,CG,,0
2026-03-09,CG,,0
2026-03-06,CGNX,,0
2026-03-07,CGNX,,0
2026-03-08,CGNX,,0
2026-03-09,CGNX,,0
2026-03-06,CHCO,,0
2026-03-07,CHCO,,0
2026-03-08,CHCO,,0
2026-03-09,CHCO,,0
2026-03-06,CHD,,0
2026-03-07,CHD,,0
2026-03-08,CHD,,0
2026-03-09,CHD,,0
2026-03-06,CHDN,,0
2026-03-07,CHDN,,0
2026-03-08,CHDN,,0
2026-03-09,CHDN,,0
2026-03-06,CHE,,0
2026-03-07,CHE,,0
2026-03-08,CHE,,0
2026-03-09,CHE,,0
2026-03-06,CHEF,,0
2026-03-07,CHEF,,0
2026-03-08,CHEF,,0
2026-03-09,CHEF,,0
2026-03-06,CHH,,0
2026-03-07,CHH,,0
2026-03-08,CHH,,0
2026-03-09,CHH,,0
2026-03-06,CHRD,,0
2026-03-07,CHRD,,0
2026-03-08,CHRD,,0
2026-03-09,CHRD,,0
2026-03-06,CHRW,,0
2026-03-07,CHRW,,0
2026-03-08,CHRW,,0
2026-03-09,CHRW,,0
2026-03-06,CHTR,,0
2026-03-07,CHTR,,0
2026-03-08,CHTR,,0
2026-03-09,CHTR,,0
2026-03-06,CHWY,,0
2026-03-07,CHWY,,0
2026-03-08,CHWY,,0
2026-03-09,CHWY,,0
2026-03-06,CI,,0
2026-03-07,CI,,0
2026-03-08,CI,,0
2026-03-09,CI,,0
2026-03-06,CIEN,,0
2026-03-07,CIEN,,0
2026-03-08,CIEN,,0
2026-03-09,CIEN,,0
2026-03-06,CINF,,0
2026-03-07,CINF,,0
2026-03-08,CINF,,0
2026-03-09,CINF,,0
2026-03-06,CL,,0
2026-03-07,CL,,0
2026-03-08,CL,,0
2026-03-09,CL,,0
2026-03-06,CLB,,0
2026-03-07,CLB,,0
2026-03-08,CLB,,0
2026-03-09,CLB,,0
2026-03-06,CLF,,0
2026-03-07,CLF,,0
2026-03-08,CLF,,0
2026-03-09,CLF,,0
2026-03-06,CLH,,0
2026-03-07,CLH,,0
2026-03-08,CLH,,0
2026-03-09,CLH,,0
2026-03-06,CLSK,,0
2026-03-07,CLSK,,0
2026-03-08,CLSK,,0
2026-03-09,CLSK,,0
2026-03-06,CLX,,0
2026-03-07,CLX,,0
2026-03-08,CLX,,0
2026-03-09,CLX,,0
2026-03-06,CMC,,0
2026-03-07,CMC,,0
2026-03-08,CMC,,0
2026-03-09,CMC,,0
2026-03-06,CMCSA,,0
2026-03-07,CMCSA,,0
2026-03-08,CMCSA,,0
2026-03-09,CMCSA,,0
2026-03-06,CME,,0
2026-03-07,CME,,0
2026-03-08,CME,,0
2026-03-09,CME,,0
2026-03-06,CMG,,0
2026-03-07,CMG,,0
2026-03-08,CMG,,0
2026-03-09,CMG,,0
2026-03-06,CMI,,0
2026-03-07,CMI,,0
2026-03-08,CMI,,0
2026-03-09,CMI,,0
2026-03-06,CMS,,0
2026-03-07,CMS,,0
2026-03-08,CMS,,0
2026-03-09,CMS,,0
2026-03-06,CNC,,0
2026-03-07,CNC,,0
2026-03-08,CNC,,0
2026-03-09,CNC,,0
2026-03-06,CNH,,0
2026-03-07,CNH,,0
2026-03-08,CNH,,0
2026-03-09,CNH,,0
2026-03-06,CNK,,0
2026-03-07,CNK,,0
2026-03-08,CNK,,0
2026-03-09,CNK,,0
2026-03-06,CNM,,0
2026-03-07,CNM,,0
2026-03-08,CNM,,0
2026-03-09,CNM,,0
2026-03-06,CNMD,,0
2026-03-07,CNMD,,0
2026-03-08,CNMD,,0
2026-03-09,CNMD,,0
2026-03-06,CNO,,0
2026-03-07,CNO,,0
2026-03-08,CNO,,0
2026-03-09,CNO,,0
2026-03-06,CNP,,0
2026-03-07,CNP,,0
2026-03-08,CNP,,0
2026-03-09,CNP,,0
2026-03-06,CNR,,0
2026-03-07,CNR,,0
2026-03-08,CNR,,0
2026-03-09,CNR,,0
2026-03-06,CNS,,0
2026-03-07,CNS,,0
2026-03-08,CNS,,0
2026-03-09,CNS,,0
2026-03-06,CNX,,0
2026-03-07,CNX,,0
2026-03-08,CNX,,0
2026-03-09,CNX,,0
2026-03-06,CNXC,,0
2026-03-07,CNXC,,0
2026-03-08,CNXC,,0
2026-03-09,CNXC,,0
2026-03-06,CNXN,,0
2026-03-07,CNXN,,0
2026-03-08,CNXN,,0
2026-03-09,CNXN,,0
2026-03-06,COF,,0
2026-03-07,COF,,0
2026-03-08,COF,,0
2026-03-09,COF,,0
2026-03-06,COHR,,0
2026-03-07,COHR,,0
2026-03-08,COHR,,0
2026-03-09,COHR,,0
2026-03-06,COHU,,0
2026-03-07,COHU,,0
2026-03-08,COHU,,0
2026-03-09,COHU,,0
2026-03-06,COIN,,0
2026-03-07,COIN,,0
2026-03-08,COIN,,0
2026-03-09,COIN,,0
2026-03-06,COKE,,0
2026-03-07,COKE,,0
2026-03-08,COKE,,0
2026-03-09,COKE,,0
2026-03-06,COLB,,0
2026-03-07,COLB,,0
2026-03-08,COLB,,0
2026-03-09,COLB,,0
2026-03-06,COLL,,0
2026-03-07,COLL,,0
2026-03-08,COLL,,0
2026-03-09,COLL,,0
2026-03-06,COLM,,0
2026-03-07,COLM,,0
2026-03-08,COLM,,0
2026-03-09,COLM,,0
2026-03-06,CON,,0
2026-03-07,CON,,0
2026-03-08,CON,,0
2026-03-09,CON,,0
2026-03-06,COO,,0
2026-03-07,COO,,0
2026-03-08,COO,,0
2026-03-09,COO,,0
2026-03-06,COP,,0
2026-03-07,COP,,0
2026-03-08,COP,,0
2026-03-09,COP,,0
2026-03-06,COR,,0
2026-03-07,COR,,0
2026-03-08,COR,,0
2026-03-09,COR,,0
2026-03-06,CORT,,0
2026-03-07,CORT,,0
2026-03-08,CORT,,0
2026-03-09,CORT,,0
2026-03-06,COST,,0
2026-03-07,COST,,0
2026-03-08,COST,,0
2026-03-09,COST,,0
2026-03-06,COTY,,0
2026-03-07,COTY,,0
2026-03-08,COTY,,0
2026-03-09,COTY,,0
2026-03-06,CPAY,,0
2026-03-07,CPAY,,0
2026-03-08,CPAY,,0
2026-03-09,CPAY,,0
2026-03-06,CPB,,0
2026-03-07,CPB,,0
2026-03-08,CPB,,0
2026-03-09,CPB,,0
2026-03-06,CPF,,0
2026-03-07,CPF,,0
2026-03-08,CPF,,0
2026-03-09,CPF,,0
2026-03-06,CPK,,0
2026-03-07,CPK,,0
2026-03-08,CPK,,0
2026-03-09,CPK,,0
2026-03-06,CPRI,,0
2026-03-07,CPRI,,0
2026-03-08,CPRI,,0
2026-03-09,CPRI,,0
2026-03-06,CPRT,,0
2026-03-07,CPRT,,0
2026-03-08,CPRT,,0
2026-03-09,CPRT,,0
2026-03-06,CPRX,,0
2026-03-07,CPRX,,0
2026-03-08,CPRX,,0
2026-03-09,CPRX,,0
2026-03-06,CPT,,0
2026-03-07,CPT,,0
2026-03-08,CPT,,0
2026-03-09,CPT,,0
2026-03-06,CR,,0
2026-03-07,CR,,0
2026-03-08,CR,,0
2026-03-09,CR,,0
2026-03-06,CRBG,,0
2026-03-07,CRBG,,0
2026-03-08,CRBG,,0
2026-03-09,CRBG,,0
2026-03-06,CRC,,0
2026-03-07,CRC,,0
2026-03-08,CRC,,0
2026-03-09,CRC,,0
2026-03-06,CRGY,,0
2026-03-07,CRGY,,0
2026-03-08,CRGY,,0
2026-03-09,CRGY,,0
2026-03-06,CRH,,0
2026-03-07,CRH,,0
2026-03-08,CRH,,0
2026-03-09,CRH,,0
2026-03-06,CRI,,0
2026-03-07,CRI,,0
2026-03-08,CRI,,0
2026-03-09,CRI,,0
2026-03-06,CRK,,0
2026-03-07,CRK,,0
2026-03-08,CRK,,0
2026-03-09,CRK,,0
2026-03-06,CRL,,0
2026-03-07,CRL,,0
2026-03-08,CRL,,0
2026-03-09,CRL,,0
2026-03-06,CRM,,0
2026-03-07,CRM,,0
2026-03-08,CRM,,0
2026-03-09,CRM,,0
2026-03-06,CROX,,0
2026-03-07,CROX,,0
2026-03-08,CROX,,0
2026-03-09,CROX,,0
2026-03-06,CRS,,0
2026-03-07,CRS,,0
2026-03-08,CRS,,0
2026-03-09,CRS,,0
2026-03-06,CRSR,,0
2026-03-07,CRSR,,0
2026-03-08,CRSR,,0
2026-03-09,CRSR,,0
2026-03-06,CRUS,,0
2026-03-07,CRUS,,0
2026-03-08,CRUS,,0
2026-03-09,CRUS,,0
2026-03-06,CRVL,,0
2026-03-07,CRVL,,0
2026-03-08,CRVL,,0
2026-03-09,CRVL,,0
2026-03-06,CRWD,,0
2026-03-07,CRWD,,0
2026-03-08,CRWD,,0
2026-03-09,CRWD,,0
2026-03-06,CSCO,,0
2026-03-07,CSCO,,0
2026-03-08,CSCO,,0
2026-03-09,CSCO,,0
2026-03-06,CSGP,,0
2026-03-07,CSGP,,0
2026-03-08,CSGP,,0
2026-03-09,CSGP,,0
2026-03-06,CSGS,,0
2026-03-07,CSGS,,0
2026-03-08,CSGS,,0
2026-03-09,CSGS,,0
2026-03-06,CSL,,0
2026-03-07,CSL,,0
2026-03-08,CSL,,0
2026-03-09,CSL,,0
2026-03-06,CSR,,0
2026-03-07,CSR,,0
2026-03-08,CSR,,0
2026-03-09,CSR,,0
2026-03-06,CSW,,0
2026-03-07,CSW,,0
2026-03-08,CSW,,0
2026-03-09,CSW,,0
2026-03-06,CSX,,0
2026-03-07,CSX,,0
2026-03-08,CSX,,0
2026-03-09,CSX,,0
2026-03-06,CTAS,,0
2026-03-07,CTAS,,0
2026-03-08,CTAS,,0
2026-03-09,CTAS,,0
2026-03-06,CTKB,,0
2026-03-07,CTKB,,0
2026-03-08,CTKB,,0
2026-03-09,CTKB,,0
2026-03-06,CTRA,,0
2026-03-07,CTRA,,0
2026-03-08,CTRA,,0
2026-03-09,CTRA,,0
2026-03-06,CTRE,,0
2026-03-07,CTRE,,0
2026-03-08,CTRE,,0
2026-03-09,CTRE,,0
2026-03-06,CTS,,0
2026-03-07,CTS,,0
2026-03-08,CTS,,0
2026-03-09,CTS,,0
2026-03-06,CTSH,,0
2026-03-07,CTSH,,0
2026-03-08,CTSH,,0
2026-03-09,CTSH,,0
2026-03-06,CTVA,,0
2026-03-07,CTVA,,0
2026-03-08,CTVA,,0
2026-03-09,CTVA,,0
2026-03-06,CUBE,,0
2026-03-07,CUBE,,0
2026-03-08,CUBE,,0
2026-03-09,CUBE,,0
2026-03-06,CUBI,,0
2026-03-07,CUBI,,0
2026-03-08,CUBI,,0
2026-03-09,CUBI,,0
2026-03-06,CURB,,0
2026-03-07,CURB,,0
2026-03-08,CURB,,0
2026-03-09,CURB,,0
2026-03-06,CUZ,,0
2026-03-07,CUZ,,0
2026-03-08,CUZ,,0
2026-03-09,CUZ,,0
2026-03-06,CVBF,,0
2026-03-07,CVBF,,0
2026-03-08,CVBF,,0
2026-03-09,CVBF,,0
2026-03-06,CVCO,,0
2026-03-07,CVCO,,0
2026-03-08,CVCO,,0
2026-03-09,CVCO,,0
2026-03-06,CVI,,0
2026-03-07,CVI,,0
2026-03-08,CVI,,0
2026-03-09,CVI,,0
2026-03-06,CVLT,,0
2026-03-07,CVLT,,0
2026-03-08,CVLT,,0
2026-03-09,CVLT,,0
2026-03-06,CVNA,,0
2026-03-07,CVNA,,0
2026-03-08,CVNA,,0
2026-03-09,CVNA,,0
2026-03-06,CVS,,0
2026-03-07,CVS,,0
2026-03-08,CVS,,0
2026-03-09,CVS,,0
2026-03-06,CVX,,0
2026-03-07,CVX,,0
2026-03-08,CVX,,0
2026-03-09,CVX,,0
2026-03-06,CW,,0
2026-03-07,CW,,0
2026-03-08,CW,,0
2026-03-09,CW,,0
2026-03-06,CWEN,,0
2026-03-07,CWEN,,0
2026-03-08,CWEN,,0
2026-03-09,CWEN,,0
2026-03-06,CWEN-A,,0
2026-03-07,CWEN-A,,0
2026-03-08,CWEN-A,,0
2026-03-09,CWEN-A,,0
2026-03-06,CWK,,0
2026-03-07,CWK,,0
2026-03-08,CWK,,0
2026-03-09,CWK,,0
2026-03-06,CWST,,0
2026-03-07,CWST,,0
2026-03-08,CWST,,0
2026-03-09,CWST,,0
2026-03-06,CWT,,0
2026-03-07,CWT,,0
2026-03-08,CWT,,0
2026-03-09,CWT,,0
2026-03-06,CXM,,0
2026-03-07,CXM,,0
2026-03-08,CXM,,0
2026-03-09,CXM,,0
2026-03-06,CXT,,0
2026-03-07,CXT,,0
2026-03-08,CXT,,0
2026-03-09,CXT,,0
2026-03-06,CXW,,0
2026-03-07,CXW,,0
2026-03-08,CXW,,0
2026-03-09,CXW,,0
2026-03-06,CYTK,,0
2026-03-07,CYTK,,0
2026-03-08,CYTK,,0
2026-03-09,CYTK,,0
2026-03-06,CZR,,0
2026-03-07,CZR,,0
2026-03-08,CZR,,0
2026-03-09,CZR,,0
2026-03-06,D,,0
2026-03-07,D,,0
2026-03-08,D,,0
2026-03-09,D,,0
2026-03-06,DAL,,0
2026-03-07,DAL,,0
2026-03-08,DAL,,0
2026-03-09,DAL,,0
2026-03-06,DAN,,0
2026-03-07,DAN,,0
2026-03-08,DAN,,0
2026-03-09,DAN,,0
2026-03-06,DAR,,0
2026-03-07,DAR,,0
2026-03-08,DAR,,0
2026-03-09,DAR,,0
2026-03-06,DASH,,0
2026-03-07,DASH,,0
2026-03-08,DASH,,0
2026-03-09,DASH,,0
2026-03-06,DBX,,0
2026-03-07,DBX,,0
2026-03-08,DBX,,0
2026-03-09,DBX,,0
2026-03-06,DCI,,0
2026-03-07,DCI,,0
2026-03-08,DCI,,0
2026-03-09,DCI,,0
2026-03-06,DCOM,,0
2026-03-07,DCOM,,0
2026-03-08,DCOM,,0
2026-03-09,DCOM,,0
2026-03-06,DD,,0
2026-03-07,DD,,0
2026-03-08,DD,,0
2026-03-09,DD,,0
2026-03-06,DDOG,,0
2026-03-07,DDOG,,0
2026-03-08,DDOG,,0
2026-03-09,DDOG,,0
2026-03-06,DE,,0
2026-03-07,DE,,0
2026-03-08,DE,,0
2026-03-09,DE,,0
2026-03-06,DEA,,0
2026-03-07,DEA,,0
2026-03-08,DEA,,0
2026-03-09,DEA,,0
2026-03-06,DECK,,0
2026-03-07,DECK,,0
2026-03-08,DECK,,0
2026-03-09,DECK,,0
2026-03-06,DEI,,0
2026-03-07,DEI,,0
2026-03-08,DEI,,0
2026-03-09,DEI,,0
2026-03-06,DELL,,0
2026-03-07,DELL,,0
2026-03-08,DELL,,0
2026-03-09,DELL,,0
2026-03-06,DFH,,0
2026-03-07,DFH,,0
2026-03-08,DFH,,0
2026-03-09,DFH,,0
2026-03-06,DFIN,,0
2026-03-07,DFIN,,0
2026-03-08,DFIN,,0
2026-03-09,DFIN,,0
2026-03-06,DG,,0
2026-03-07,DG,,0
2026-03-08,DG,,0
2026-03-09,DG,,0
2026-03-06,DGII,,0
2026-03-07,DGII,,0
2026-03-08,DGII,,0
2026-03-09,DGII,,0
2026-03-06,DGX,,0
2026-03-07,DGX,,0
2026-03-08,DGX,,0
2026-03-09,DGX,,0
2026-03-06,DHI,,0
2026-03-07,DHI,,0
2026-03-08,DHI,,0
2026-03-09,DHI,,0
2026-03-06,DHR,,0
2026-03-07,DHR,,0
2026-03-08,DHR,,0
2026-03-09,DHR,,0
2026-03-06,DINO,,0
2026-03-07,DINO,,0
2026-03-08,DINO,,0
2026-03-09,DINO,,0
2026-03-06,DIOD,,0
2026-03-07,DIOD,,0
2026-03-08,DIOD,,0
2026-03-09,DIOD,,0
2026-03-06,DIS,,0
2026-03-07,DIS,,0
2026-03-08,DIS,,0
2026-03-09,DIS,,0
2026-03-06,DKS,,0
2026-03-07,DKS,,0
2026-03-08,DKS,,0
2026-03-09,DKS,,0
2026-03-06,DLB,,0
2026-03-07,DLB,,0
2026-03-08,DLB,,0
2026-03-09,DLB,,0
2026-03-06,DLR,,0
2026-03-07,DLR,,0
2026-03-08,DLR,,0
2026-03-09,DLR,,0
2026-03-06,DLTR,,0
2026-03-07,DLTR,,0
2026-03-08,DLTR,,0
2026-03-09,DLTR,,0
2026-03-06,DLX,,0
2026-03-07,DLX,,0
2026-03-08,DLX,,0
2026-03-09,DLX,,0
2026-03-06,DNOW,,0
2026-03-07,DNOW,,0
2026-03-08,DNOW,,0
2026-03-09,DNOW,,0
2026-03-06,DOC,,0
2026-03-07,DOC,,0
2026-03-08,DOC,,0
2026-03-09,DOC,,0
2026-03-06,DOCN,,0
2026-03-07,DOCN,,0
2026-03-08,DOCN,,0
2026-03-09,DOCN,,0
2026-03-06,DOCS,,0
2026-03-07,DOCS,,0
2026-03-08,DOCS,,0
2026-03-09,DOCS,,0
2026-03-06,DOCU,,0
2026-03-07,DOCU,,0
2026-03-08,DOCU,,0
2026-03-09,DOCU,,0
2026-03-06,DORM,,0
2026-03-07,DORM,,0
2026-03-08,DORM,,0
2026-03-09,DORM,,0
2026-03-06,DOV,,0
2026-03-07,DOV,,0
2026-03-08,DOV,,0
2026-03-09,DOV,,0
2026-03-06,DOW,,0
2026-03-07,DOW,,0
2026-03-08,DOW,,0
2026-03-09,DOW,,0
2026-03-06,DPZ,,0
2026-03-07,DPZ,,0
2026-03-08,DPZ,,0
2026-03-09,DPZ,,0
2026-03-06,DRH,,0
2026-03-07,DRH,,0
2026-03-08,DRH,,0
2026-03-09,DRH,,0
2026-03-06,DRI,,0
2026-03-07,DRI,,0
2026-03-08,DRI,,0
2026-03-09,DRI,,0
2026-03-06,DT,,0
2026-03-07,DT,,0
2026-03-08,DT,,0
2026-03-09,DT,,0
2026-03-06,DTE,,0
2026-03-07,DTE,,0
2026-03-08,DTE,,0
2026-03-09,DTE,,0
2026-03-06,DTM,,0
2026-03-07,DTM,,0
2026-03-08,DTM,,0
2026-03-09,DTM,,0
2026-03-06,DUK,,0
2026-03-07,DUK,,0
2026-03-08,DUK,,0
2026-03-09,DUK,,0
2026-03-06,DUOL,,0
2026-03-07,DUOL,,0
2026-03-08,DUOL,,0
2026-03-09,DUOL,,0
2026-03-06,DV,,0
2026-03-07,DV,,0
2026-03-08,DV,,0
2026-03-09,DV,,0
2026-03-06,DVA,,0
2026-03-07,DVA,,0
2026-03-08,DVA,,0
2026-03-09,DVA,,0
2026-03-06,DVN,,0
2026-03-07,DVN,,0
2026-03-08,DVN,,0
2026-03-09,DVN,,0
2026-03-06,DXC,,0
2026-03-07,DXC,,0
2026-03-08,DXC,,0
2026-03-09,DXC,,0
2026-03-06,DXCM,,0
2026-03-07,DXCM,,0
2026-03-08,DXCM,,0
2026-03-09,DXCM,,0
2026-03-06,DXPE,,0
2026-03-07,DXPE,,0
2026-03-08,DXPE,,0
2026-03-09,DXPE,,0
2026-03-06,DY,,0
2026-03-07,DY,,0
2026-03-08,DY,,0
2026-03-09,DY,,0
2026-03-06,EA,,0
2026-03-07,EA,,0
2026-03-08,EA,,0
2026-03-09,EA,,0
2026-03-06,EAT,,0
2026-03-07,EAT,,0
2026-03-08,EAT,,0
2026-03-09,EAT,,0
2026-03-06,EBAY,,0
2026-03-07,EBAY,,0
2026-03-08,EBAY,,0
2026-03-09,EBAY,,0
2026-03-06,ECG,,0
2026-03-07,ECG,,0
2026-03-08,ECG,,0
2026-03-09,ECG,,0
2026-03-06,ECL,,0
2026-03-07,ECL,,0
2026-03-08,ECL,,0
2026-03-09,ECL,,0
2026-03-06,ECPG,,0
2026-03-07,ECPG,,0
2026-03-08,ECPG,,0
2026-03-09,ECPG,,0
2026-03-06,ED,,0
2026-03-07,ED,,0
2026-03-08,ED,,0
2026-03-09,ED,,0
2026-03-06,EEFT,,0
2026-03-07,EEFT,,0
2026-03-08,EEFT,,0
2026-03-09,EEFT,,0
2026-03-06,EFC,,0
2026-03-07,EFC,,0
2026-03-08,EFC,,0
2026-03-09,EFC,,0
2026-03-06,EFX,,0
2026-03-07,EFX,,0
2026-03-08,EFX,,0
2026-03-09,EFX,,0
2026-03-06,EG,,0
2026-03-07,EG,,0
2026-03-08,EG,,0
2026-03-09,EG,,0
2026-03-06,EGBN,,0
2026-03-07,EGBN,,0
2026-03-08,EGBN,,0
2026-03-09,EGBN,,0
2026-03-06,EGP,,0
2026-03-07,EGP,,0
2026-03-08,EGP,,0
2026-03-09,EGP,,0
2026-03-06,EHC,,0
2026-03-07,EHC,,0
2026-03-08,EHC,,0
2026-03-09,EHC,,0
2026-03-06,EIG,,0
2026-03-07,EIG,,0
2026-03-08,EIG,,0
2026-03-09,EIG,,0
2026-03-06,EIX,,0
2026-03-07,EIX,,0
2026-03-08,EIX,,0
2026-03-09,EIX,,0
2026-03-06,EL,,0
2026-03-07,EL,,0
2026-03-08,EL,,0
2026-03-09,EL,,0
2026-03-06,ELAN,,0
2026-03-07,ELAN,,0
2026-03-08,ELAN,,0
2026-03-09,ELAN,,0
2026-03-06,ELF,,0
2026-03-07,ELF,,0
2026-03-08,ELF,,0
2026-03-09,ELF,,0
2026-03-06,ELS,,0
2026-03-07,ELS,,0
2026-03-08,ELS,,0
2026-03-09,ELS,,0
2026-03-06,ELV,,0
2026-03-07,ELV,,0
2026-03-08,ELV,,0
2026-03-09,ELV,,0
2026-03-06,EMBC,,0
2026-03-07,EMBC,,0
2026-03-08,EMBC,,0
2026-03-09,EMBC,,0
2026-03-06,EME,,0
2026-03-07,EME,,0
2026-03-08,EME,,0
2026-03-09,EME,,0
2026-03-06,EMN,,0
2026-03-07,EMN,,0
2026-03-08,EMN,,0
2026-03-09,EMN,,0
2026-03-06,EMR,,0
2026-03-07,EMR,,0
2026-03-08,EMR,,0
2026-03-09,EMR,,0
2026-03-06,ENOV,,0
2026-03-07,ENOV,,0
2026-03-08,ENOV,,0
2026-03-09,ENOV,,0
2026-03-06,ENPH,,0
2026-03-07,ENPH,,0
2026-03-08,ENPH,,0
2026-03-09,ENPH,,0
2026-03-06,ENR,,0
2026-03-07,ENR,,0
2026-03-08,ENR,,0
2026-03-09,ENR,,0
2026-03-06,ENS,,0
2026-03-07,ENS,,0
2026-03-08,ENS,,0
2026-03-09,ENS,,0
2026-03-06,ENSG,,0
2026-03-07,ENSG,,0
2026-03-08,ENSG,,0
2026-03-09,ENSG,,0
2026-03-06,ENTG,,0
2026-03-07,ENTG,,0
2026-03-08,ENTG,,0
2026-03-09,ENTG,,0
2026-03-06,ENVA,,0
2026-03-07,ENVA,,0
2026-03-08,ENVA,,0
2026-03-09,ENVA,,0
2026-03-06,EOG,,0
2026-03-07,EOG,,0
2026-03-08,EOG,,0
2026-03-09,EOG,,0
2026-03-06,EPAC,,0
2026-03-07,EPAC,,0
2026-03-08,EPAC,,0
2026-03-09,EPAC,,0
2026-03-06,EPAM,,0
2026-03-07,EPAM,,0
2026-03-08,EPAM,,0
2026-03-09,EPAM,,0
2026-03-06,EPC,,0
2026-03-07,EPC,,0
2026-03-08,EPC,,0
2026-03-09,EPC,,0
2026-03-06,EPR,,0
2026-03-07,EPR,,0
2026-03-08,EPR,,0
2026-03-09,EPR,,0
2026-03-06,EPRT,,0
2026-03-07,EPRT,,0
2026-03-08,EPRT,,0
2026-03-09,EPRT,,0
2026-03-06,EQH,,0
2026-03-07,EQH,,0
2026-03-08,EQH,,0
2026-03-09,EQH,,0
2026-03-06,EQIX,,0
2026-03-07,EQIX,,0
2026-03-08,EQIX,,0
2026-03-09,EQIX,,0
2026-03-06,EQR,,0
2026-03-07,EQR,,0
2026-03-08,EQR,,0
2026-03-09,EQR,,0
2026-03-06,EQT,,0
2026-03-07,EQT,,0
2026-03-08,EQT,,0
2026-03-09,EQT,,0
2026-03-06,ERIE,,0
2026-03-07,ERIE,,0
2026-03-08,ERIE,,0
2026-03-09,ERIE,,0
2026-03-06,ES,,0
2026-03-07,ES,,0
2026-03-08,ES,,0
2026-03-09,ES,,0
2026-03-06,ESAB,,0
2026-03-07,ESAB,,0
2026-03-08,ESAB,,0
2026-03-09,ESAB,,0
2026-03-06,ESE,,0
2026-03-07,ESE,,0
2026-03-08,ESE,,0
2026-03-09,ESE,,0
2026-03-06,ESI,,0
2026-03-07,ESI,,0
2026-03-08,ESI,,0
2026-03-09,ESI,,0
2026-03-06,ESNT,,0
2026-03-07,ESNT,,0
2026-03-08,ESNT,,0
2026-03-09,ESNT,,0
2026-03-06,ESS,,0
2026-03-07,ESS,,0
2026-03-08,ESS,,0
2026-03-09,ESS,,0
2026-03-06,ETD,,0
2026-03-07,ETD,,0
2026-03-08,ETD,,0
2026-03-09,ETD,,0
2026-03-06,ETN,,0
2026-03-07,ETN,,0
2026-03-08,ETN,,0
2026-03-09,ETN,,0
2026-03-06,ETR,,0
2026-03-07,ETR,,0
2026-03-08,ETR,,0
2026-03-09,ETR,,0
2026-03-06,ETSY,,0
2026-03-07,ETSY,,0
2026-03-08,ETSY,,0
